pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
664849,"Young, Danny",L,50,ST,0.0,,,,,,0.32,0.04,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.64,0.0,0.21052631578947367,0.08,0.26,0.36,0.34375,0.7894736842105263,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,79.478125,2840.96875,-0.0196875,-1.82875,0.16666666666666666,,,,,,,,,,,,,,,
664854,"Helsley, Ryan",R,19,FF,0.631578947368421,,,,,,0.0,0.0,0.3684210526315789,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.0,0.8461538461538461,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664875,"Lawrence, Justin",R,22,SI,0.0,,,,,,0.5454545454545454,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.3333333333333333,0.13636363636363635,0.4090909090909091,0.5,0.36363636363636365,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665152,"Kremer, Dean",R,93,FC,0.3118279569892473,93.69310344827586,2311.551724137931,1.4548275862068967,-0.6175862068965517,0.38461538461538464,0.12903225806451613,0.3548387096774194,0.0,0.06451612903225806,,,,,,0.0,0.0,0.13978494623655913,0.0,0.0,0.0,0.3142857142857143,0.11827956989247312,0.3118279569892473,0.46236559139784944,0.22,0.6857142857142857,0.5,85.67878787878789,2385.7272727272725,0.27666666666666667,0.47696969696969693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665625,"Peguero, Elvis",R,10,SI,0.0,,,,,,0.6,0.0,0.4,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665795,"Cabrera, Edward",R,91,CH,0.26373626373626374,95.22083333333335,2362.7916666666665,1.4220833333333334,-0.7029166666666667,0.3333333333333333,0.02197802197802198,0.0,0.15384615384615385,0.23076923076923078,83.7285714285714,2579.0,-0.7038095238095239,0.8066666666666668,0.42857142857142855,0.32967032967032966,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.15384615384615385,0.3626373626373626,0.4835164835164835,0.2978723404255319,0.6216216216216216,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,92.60333333333332,1689.9,0.7013333333333335,-1.4353333333333333,0.4,,,,,,,,,,
665871,"Assad, Javier",R,94,FF,0.26595744680851063,91.77599999999998,2029.76,1.4156,-0.5572,0.1,0.26595744680851063,0.1702127659574468,0.0,0.1276595744680851,,,,,,0.031914893617021274,0.0,0.0,0.0,0.13829787234042554,0.0,0.10526315789473684,0.0425531914893617,0.2553191489361702,0.5,0.2127659574468085,0.8947368421052632,0.68,,,,,,,,,,,90.90799999999999,1794.16,0.9172,-1.1680000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
666149,"Fitzgerald, Tyler",R,5,FA,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666157,"Lodolo, Nick",L,85,CU,0.2823529411764706,93.35000000000001,2340.1666666666665,0.9033333333333333,1.4649999999999999,0.0,0.21176470588235294,0.0,0.0,0.32941176470588235,80.68214285714286,2706.25,-0.06107142857142857,-0.9535714285714284,0.5625,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.11764705882352941,0.29411764705882354,0.5294117647058824,0.275,0.7297297297297297,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666201,"Manoah, Alek",R,92,SI,0.21739130434782608,94.14,2299.55,1.347,-0.46950000000000003,0.2,0.40217391304347827,0.0,0.3695652173913043,0.0,,,,,,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.07608695652173914,0.2717391304347826,0.4673913043478261,0.1836734693877551,0.7941176470588235,0.4583333333333333,,,,,,81.7764705882353,2155.676470588235,-0.10500000000000001,1.1238235294117644,0.23529411764705882,94.2891891891892,2166.675675675676,0.8754054054054055,-1.1408108108108106,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
666204,"Jiménez, Dany",R,39,SL,0.46153846153846156,,,,,,0.0,0.0,0.5384615384615384,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.10256410256410256,0.2564102564102564,0.4358974358974359,0.18181818181818182,0.7333333333333333,0.3333333333333333,,,,,,81.62857142857143,2310.0,0.21999999999999997,0.02095238095238095,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666205,"Muller, Kyle",L,12,FF,0.75,,,,,,0.0,0.0,0.08333333333333333,0.16666666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.6,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666214,"Wentz, Joey",L,21,FF,0.5238095238095238,,,,,,0.0,0.3333333333333333,0.0,0.0,,,,,,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.47619047619047616,0.09090909090909091,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666720,"Rodríguez, Yerry",R,18,FF,0.7777777777777778,,,,,,0.0,0.0,0.2222222222222222,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.1111111111111111,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666745,"Brito, Jhony",R,51,CH,0.2549019607843137,,,,,,0.23529411764705882,0.0,0.11764705882352941,0.0,,,,,,0.37254901960784315,0.0,0.0,0.0196078431372549,0.0,0.0,0.14814814814814814,0.0784313725490196,0.19607843137254902,0.5882352941176471,0.19047619047619047,0.8518518518518519,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666808,"Doval, Camilo",R,14,SL,0.0,,,,,,0.0,0.42857142857142855,0.5714285714285714,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.625,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666974,"Cano, Yennier",R,17,SI,0.0,,,,,,0.7647058823529411,0.0,0.0,0.0,,,,,,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.5,0.8888888888888888,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667463,"King, John",L,35,SI,0.05714285714285714,,,,,,0.5142857142857142,0.0,0.17142857142857143,0.0,,,,,,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.1875,0.08571428571428572,0.2857142857142857,0.5142857142857142,0.35294117647058826,0.8125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667755,"Soriano, José",R,88,SI,0.045454545454545456,,,,,,0.5,0.0,0.0,0.0,,,,,,0.0,0.0,0.056818181818181816,0.3977272727272727,0.0,0.0,0.19148936170212766,0.10227272727272728,0.25,0.5568181818181818,0.28205128205128205,0.8085106382978723,0.4583333333333333,,,,,,,,,,,98.14772727272727,1901.9772727272727,0.38886363636363636,-1.2572727272727275,0.0,,,,,,,,,,,,,,,,86.68285714285715,2418.5714285714284,-0.6539999999999999,0.9905714285714284,0.45,,,,,
668338,"Miller, Tyson",R,43,FF,0.6511627906976745,89.79999999999998,2168.214285714286,1.0339285714285715,-0.2292857142857143,0.25,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.3488372093023256,0.0,0.21052631578947367,0.09302325581395349,0.2558139534883721,0.46511627906976744,0.21739130434782608,0.7894736842105263,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668390,"Winn, Cole",R,24,FF,0.5,,,,,,0.041666666666666664,0.0,0.3333333333333333,0.0,,,,,,0.0,0.0,0.125,0.0,0.0,0.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.36363636363636365,0.7647058823529411,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668674,"Erceg, Lucas",R,28,FF,0.32142857142857145,,,,,,0.14285714285714285,0.0,0.21428571428571427,0.0,,,,,,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.4642857142857143,0.4,0.6666666666666666,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668881,"Greene, Hunter",R,109,FF,0.6697247706422018,97.63013698630137,2418.150684931507,1.4487671232876713,-0.7897260273972603,0.17073170731707318,0.0,0.0,0.3211009174311927,0.0,,,,,,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.22807017543859648,0.11926605504587157,0.24770642201834864,0.4954128440366973,0.3090909090909091,0.7719298245614035,0.48,,,,,,86.88000000000001,2426.4857142857145,0.3022857142857142,0.5279999999999999,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668933,"Ashcraft, Graham",R,99,FC,0.0,,,,,,0.18181818181818182,0.5252525252525253,0.2828282828282828,0.0,,,,,,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.09090909090909091,0.2222222222222222,0.5252525252525253,0.2553191489361702,0.8043478260869565,0.4230769230769231,95.55576923076924,2335.076923076923,0.8378846153846153,0.03192307692307693,0.1,89.20714285714284,2779.6428571428573,0.1332142857142857,0.7199999999999999,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668941,"Romero, JoJo",L,51,SI,0.1568627450980392,,,,,,0.37254901960784315,0.0,0.27450980392156865,0.0,,,,,,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.09803921568627451,0.29411764705882354,0.5294117647058824,0.2916666666666667,0.782608695652174,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668964,"Myers, Tobias",R,62,FF,0.3870967741935484,91.58333333333333,2111.75,1.580416666666667,-0.4283333333333333,0.0,0.0,0.12903225806451613,0.27419354838709675,0.03225806451612903,,,,,,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.12,0.04838709677419355,0.20967741935483872,0.3870967741935484,0.2631578947368421,0.88,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669022,"Gore, MacKenzie",L,76,FF,0.5789473684210527,96.52272727272727,2315.659090909091,1.4809090909090907,0.5102272727272728,0.16666666666666666,0.0,0.07894736842105263,0.0,0.23684210526315788,,,,,,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.06578947368421052,0.23684210526315788,0.5263157894736842,0.25,0.8648648648648649,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669062,"Miller, Erik",L,52,FF,0.5192307692307693,95.72962962962963,2284.740740740741,1.4599999999999997,0.8966666666666667,0.3076923076923077,0.0,0.0,0.19230769230769232,0.0,,,,,,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.11538461538461539,0.3076923076923077,0.4807692307692308,0.07407407407407407,0.6842105263157895,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669093,"Estrada, Jeremiah",R,17,FF,0.5294117647058824,,,,,,0.0,0.0,0.11764705882352941,0.0,,,,,,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.2,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.14285714285714285,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669194,"Nelson, Ryne",R,99,FF,0.5656565656565656,95.07678571428572,2321.160714285714,1.6087500000000001,-0.4283928571428572,0.12,0.0,0.18181818181818182,0.010101010101010102,0.10101010101010101,,,,,,0.04040404040404041,0.0,0.0,0.0,0.10101010101010101,0.0,0.1276595744680851,0.06060606060606061,0.25252525252525254,0.5858585858585859,0.21951219512195122,0.8723404255319149,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669203,"Burnes, Corbin",R,95,FC,0.0,,,,,,0.010526315789473684,0.5789473684210527,0.15789473684210525,0.14736842105263157,,,,,,0.08421052631578947,0.0,0.0,0.0,0.021052631578947368,0.0,0.3023255813953488,0.1368421052631579,0.3263157894736842,0.43157894736842106,0.3888888888888889,0.6976744186046512,0.6363636363636364,95.37818181818184,2770.7636363636366,1.08,0.2192727272727273,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669211,"Akin, Keegan",L,21,FF,0.6190476190476191,,,,,,0.0,0.0,0.2857142857142857,0.0,,,,,,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.38095238095238093,0.5238095238095238,0.2,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669276,"Lee, Dylan",L,62,FF,0.5,91.80645161290325,2214.483870967742,1.6174193548387097,0.689677419354839,0.21428571428571427,0.0,0.0,0.41935483870967744,0.0,,,,,,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.20967741935483872,0.3225806451612903,0.5,0.2903225806451613,0.6285714285714286,0.5263157894736842,,,,,,83.62692307692306,2023.0,0.4807692307692308,-0.21769230769230768,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669302,"Gilbert, Logan",R,96,SL,0.28125,96.09629629629629,2041.3703703703704,1.4844444444444447,-0.42666666666666664,0.06666666666666667,0.0,0.1875,0.2916666666666667,0.13541666666666666,,,,,,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.2653061224489796,0.13541666666666666,0.25,0.3854166666666667,0.3898305084745763,0.7346938775510204,0.7037037037037037,,,,,,87.39642857142859,1960.7142857142858,-0.03464285714285714,0.12285714285714286,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669373,"Skubal, Tarik",L,96,CH,0.21875,97.34285714285714,2222.809523809524,1.452857142857143,0.6880952380952381,0.2727272727272727,0.2916666666666667,0.0,0.125,0.03125,,,,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.17708333333333334,0.4270833333333333,0.6041666666666666,0.34210526315789475,0.6304347826086957,0.5,,,,,,,,,,,96.47142857142856,2123.6785714285716,1.1189285714285715,1.4353571428571428,0.25,,,,,,,,,,,85.53437500000001,1597.40625,0.42843749999999997,1.5390625,0.6111111111111112,,,,,,,,,,
669422,"Sauer, Matt",R,28,FF,0.32142857142857145,,,,,,0.21428571428571427,0.0,0.0,0.25,,,,,,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.21428571428571427,0.10714285714285714,0.25,0.5714285714285714,0.08333333333333333,0.7857142857142857,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669432,"Rogers, Trevor",L,78,FF,0.38461538461538464,91.20333333333333,2425.766666666667,1.2166666666666666,0.9496666666666665,0.125,0.2564102564102564,0.1282051282051282,0.0,0.0,,,,,,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.02564102564102564,0.16666666666666666,0.5,0.15384615384615385,0.9393939393939394,0.5555555555555556,,,,,,,,,,,90.85,2354.0,0.519,1.3985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
669461,"Liberatore, Matthew",L,58,FF,0.3448275862068966,94.315,2092.6,1.2945,0.5745000000000001,0.1,0.2413793103448276,0.10344827586206896,0.20689655172413793,0.06896551724137931,,,,,,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13793103448275862,0.29310344827586204,0.5172413793103449,0.32142857142857145,0.7333333333333333,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669622,"Bender, Anthony",R,39,ST,0.0,,,,,,0.4358974358974359,0.0,0.0,0.0,,,,,,0.07692307692307693,0.0,0.0,0.0,0.48717948717948717,0.0,0.26666666666666666,0.10256410256410256,0.28205128205128205,0.41025641025641024,0.21739130434782608,0.7333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669711,"Weissert, Greg",R,42,SI,0.2619047619047619,,,,,,0.42857142857142855,0.0,0.0,0.0,,,,,,0.07142857142857142,0.0,0.0,0.0,0.23809523809523808,0.0,0.21052631578947367,0.09523809523809523,0.2857142857142857,0.6190476190476191,0.1875,0.7894736842105263,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669713,"Wesneski, Hayden",R,90,FF,0.4444444444444444,93.785,2050.675,1.082,-0.41075,0.0,0.06666666666666667,0.08888888888888889,0.0,0.0,,,,,,0.022222222222222223,0.0,0.0,0.0,0.37777777777777777,0.0,0.21621621621621623,0.08888888888888889,0.2777777777777778,0.5333333333333333,0.21428571428571427,0.7837837837837838,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,81.30294117647058,2581.3823529411766,-0.22852941176470587,1.4311764705882353,0.4666666666666667,,,,,,,,,,,,,,,
669854,"Blanco, Ronel",R,94,FF,0.3723404255319149,93.13428571428572,2203.057142857143,1.5737142857142854,-0.6828571428571428,0.23809523809523808,0.0,0.0,0.2127659574468085,0.10638297872340426,,,,,,0.30851063829787234,0.0,0.0,0.0,0.0,0.0,0.225,0.09574468085106383,0.30851063829787234,0.5638297872340425,0.24390243902439024,0.775,0.5833333333333334,,,,,,86.15,2083.9,0.6535,0.19449999999999998,0.2222222222222222,,,,,,,,,,,,,,,,84.91034482758621,1446.0344827586207,0.39206896551724135,-1.086896551724138,0.1111111111111111,,,,,,,,,,
669923,"Kirby, George",R,88,FF,0.3522727272727273,95.27741935483871,2275.451612903226,1.374838709677419,-0.7148387096774194,0.15789473684210525,0.2840909090909091,0.0,0.2159090909090909,0.0,,,,,,0.0,0.0,0.10227272727272728,0.045454545454545456,0.0,0.0,0.12,0.06818181818181818,0.18181818181818182,0.48863636363636365,0.37777777777777777,0.88,0.5,,,,,,,,,,,95.23199999999999,2186.72,0.9872,-1.3019999999999998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
669952,"White, Mitch",R,91,FF,0.34065934065934067,92.87741935483871,2299.4193548387098,1.3632258064516132,-0.20129032258064516,0.08333333333333333,0.17582417582417584,0.0,0.01098901098901099,0.21978021978021978,81.27499999999999,2614.1,-1.315,0.6645000000000001,0.0,0.0,0.0,0.0,0.0,0.25274725274725274,0.0,0.10526315789473684,0.04395604395604396,0.21978021978021978,0.45054945054945056,0.26,0.8947368421052632,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,82.88260869565217,2520.7391304347825,-0.24173913043478262,1.4517391304347826,0.0,,,,,,,,,,,,,,,
670059,"Holderman, Colin",R,24,ST,0.0,,,,,,0.3333333333333333,0.08333333333333333,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.23076923076923078,0.125,0.25,0.5833333333333334,0.3,0.7692307692307693,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670167,"Schreiber, John",R,33,SI,0.15151515151515152,,,,,,0.42424242424242425,0.09090909090909091,0.0,0.0,,,,,,0.030303030303030304,0.0,0.0,0.0,0.30303030303030304,0.0,0.16666666666666666,0.06060606060606061,0.2727272727272727,0.48484848484848486,0.11764705882352941,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670174,"Winckowski, Josh",R,65,FC,0.046153846153846156,,,,,,0.26153846153846155,0.5076923076923077,0.06153846153846154,0.0,,,,,,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.046153846153846156,0.2,0.6615384615384615,0.18181818181818182,0.9032258064516129,0.6190476190476191,89.5,2204.090909090909,0.16121212121212122,0.39454545454545453,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670280,"Bednar, David",R,40,FF,0.575,96.78260869565217,2518.782608695652,1.5417391304347827,-0.7295652173913044,0.07142857142857142,0.0,0.0,0.0,0.35,,,,,,0.0,0.0,0.075,0.0,0.0,0.0,0.18181818181818182,0.1,0.25,0.525,0.42105263157894735,0.8181818181818182,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670766,"McCaughan, Darren",R,87,ST,0.21839080459770116,,,,,,0.367816091954023,0.0,0.0,0.0,,,,,,0.034482758620689655,0.0,0.0,0.0,0.3793103448275862,0.0,0.12121212121212122,0.04597701149425287,0.26436781609195403,0.5747126436781609,0.10810810810810811,0.8787878787878788,0.6428571428571429,,,,,,,,,,,88.34375,2128.4375,0.710625,-1.430625,0.0,,,,,,80.48181818181818,2577.3939393939395,0.6406060606060606,0.8784848484848484,0.2,,,,,,,,,,,,,,,
670950,"Richards, Trevor",R,27,CH,0.25925925925925924,,,,,,0.0,0.0,0.0,0.0,,,,,,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.48148148148148145,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,78.665,2622.9,-0.3125,-1.035,0.25,,,,,,,,,,
670970,"Morejon, Adrian",L,20,SL,0.35,,,,,,0.2,0.0,0.45,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.25,0.5,0.35,0.38461538461538464,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670990,"Ramírez, Yohan",R,10,ST,0.0,,,,,,0.2,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.5,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671096,"Abbott, Andrew",L,84,FF,0.5238095238095238,92.99545454545454,2275.2272727272725,1.3652272727272727,0.7404545454545454,0.1111111111111111,0.0,0.0,0.023809523809523808,0.14285714285714285,,,,,,0.08333333333333333,0.0,0.0,0.0,0.2261904761904762,0.0,0.30952380952380953,0.15476190476190477,0.36904761904761907,0.5595238095238095,0.40540540540540543,0.6904761904761905,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671106,"Allen, Logan",L,98,FF,0.46938775510204084,91.04347826086955,2185.8478260869565,1.4178260869565218,0.5910869565217391,0.16,0.01020408163265306,0.20408163265306123,0.0,0.0,,,,,,0.1326530612244898,0.0,0.0,0.0,0.1836734693877551,0.0,0.19230769230769232,0.10204081632653061,0.21428571428571427,0.4387755102040816,0.34545454545454546,0.8076923076923077,0.52,85.0,2231.1,0.4670000000000001,-0.41450000000000004,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671212,"Boyle, Joe",R,35,FF,0.6285714285714286,95.30909090909091,2432.2272727272725,1.5272727272727276,-0.5563636363636365,0.2,0.0,0.0,0.2857142857142857,0.08571428571428572,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11428571428571428,0.22857142857142856,0.42857142857142855,0.1,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671345,"Foley, Jason",R,11,SI,0.0,,,,,,0.8181818181818182,0.0,0.09090909090909091,0.0,,,,,,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671922,"Smith, Cade",R,22,FF,0.5909090909090909,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.2727272727272727,0.0,0.13636363636363635,0.0,0.14285714285714285,0.045454545454545456,0.36363636363636365,0.5454545454545454,0.2,0.8571428571428571,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672282,"Detmers, Reid",L,95,FF,0.3684210526315789,94.24000000000001,2205.7714285714287,1.4748571428571429,0.7974285714285715,0.07142857142857142,0.08421052631578947,0.0,0.29473684210526313,0.14736842105263157,,,,,,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.15789473684210525,0.2631578947368421,0.5052631578947369,0.19148936170212766,0.6808510638297872,0.5,,,,,,86.26071428571429,2297.3928571428573,0.18214285714285716,-0.16178571428571428,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672335,"Pérez, Cionel",L,22,SV,0.0,,,,,,0.36363636363636365,0.0,0.0,0.045454545454545456,,,,,,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.3181818181818182,0.4090909090909091,0.3076923076923077,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672582,"Zerpa, Angel",L,37,SI,0.2972972972972973,,,,,,0.5675675675675675,0.0,0.05405405405405406,0.0,,,,,,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.6216216216216216,0.2857142857142857,1.0,0.7272727272727273,,,,,,,,,,,96.01904761904763,2075.6190476190477,0.31619047619047624,1.3923809523809523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
673380,"Núñez, Dedniel",R,46,FF,0.5434782608695652,95.892,2495.32,1.3912,-0.3428,0.23076923076923078,0.0,0.0,0.43478260869565216,0.0,,,,,,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.17391304347826086,0.3695652173913043,0.5434782608695652,0.23809523809523808,0.6521739130434783,0.8571428571428571,,,,,,86.795,2599.25,-0.33399999999999996,0.0775,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
