pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
571945,"Mikolas, Miles",R,SI,30,0.297029702970297,92.04333333333334,93.9,2145.3,0.9189999999999999,-1.088,6.163333333333335,0.08333333333333333,0.4,0.4,,,,
571945,"Mikolas, Miles",R,SL,13,0.12871287128712872,85.15384615384616,87.8,2335.076923076923,0.17923076923076925,0.3107692307692308,6.184615384615385,0.0,0.23076923076923078,0.15384615384615385,,,,
571946,"Miller, Shelby",R,FF,22,0.5945945945945946,92.25000000000001,95.0,2343.909090909091,1.5336363636363637,-0.7781818181818182,7.122727272727272,0.5,0.4090909090909091,0.2727272727272727,,,,
571946,"Miller, Shelby",R,FS,9,0.24324324324324326,87.84444444444445,89.0,1933.5555555555557,0.7433333333333333,-1.3033333333333337,7.155555555555555,0.2,0.1111111111111111,0.5555555555555556,,,,
571946,"Miller, Shelby",R,SL,6,0.16216216216216217,89.08333333333333,90.5,2226.3333333333335,0.7883333333333332,0.225,7.116666666666667,0.0,0.0,0.16666666666666666,,,,
571948,"Milner, Hoby",L,FF,5,0.29411764705882354,89.1,89.6,1967.8,0.65,1.102,6.74,0.3333333333333333,0.2,0.6,,,,
571948,"Milner, Hoby",L,SI,5,0.29411764705882354,88.72,89.3,1795.2,0.04,1.35,6.720000000000001,0.0,0.2,0.8,,,,
571948,"Milner, Hoby",L,ST,6,0.35294117647058826,78.85000000000001,79.2,1937.1666666666667,-0.06666666666666667,-1.2716666666666665,6.6499999999999995,0.5,0.5,0.3333333333333333,,,,
572020,"Paxton, James",L,CH,12,0.14285714285714285,83.23333333333333,84.5,2001.0833333333333,0.9291666666666667,1.01,6.508333333333334,0.2,0.08333333333333333,0.4166666666666667,,,,
572020,"Paxton, James",L,FF,51,0.6071428571428571,93.18823529411766,94.5,2077.6862745098038,1.1347058823529412,0.8870588235294117,6.419607843137254,0.09375,0.1568627450980392,0.6274509803921569,93.86666666666666,17.25,0.4056944444444444,0.31710802469135807
572020,"Paxton, James",L,KC,15,0.17857142857142858,80.86666666666666,82.0,1962.1333333333334,-0.4346666666666667,-0.16733333333333336,6.326666666666666,0.36363636363636365,0.3333333333333333,0.7333333333333333,,,,
572143,"Smith, Burch",R,FC,6,0.3,86.28333333333335,88.9,2292.5,0.4216666666666666,0.4283333333333334,6.783333333333332,0.0,0.0,0.6666666666666666,,,,
572143,"Smith, Burch",R,FF,10,0.5,93.06,95.2,2176.4,1.376,-0.502,6.6899999999999995,0.0,0.3,0.3,,,,
573009,"Mantiply, Joe",L,SI,5,0.5,90.35999999999999,91.3,2153.6,0.21000000000000002,1.5419999999999998,6.5,0.0,0.2,0.8,,,,
573124,"Rogers, Taylor",L,SI,28,0.5283018867924528,93.23571428571428,94.2,2127.785714285714,0.5835714285714287,1.5474999999999999,5.660714285714285,0.1111111111111111,0.35714285714285715,0.32142857142857145,,,,
573124,"Rogers, Taylor",L,ST,25,0.4716981132075472,79.348,81.6,2728.8,0.1504,-1.2888,5.592,0.3,0.32,0.4,,,,
573186,"Stroman, Marcus",R,FC,8,0.08888888888888889,88.0625,88.5,2656.0,0.3325,0.21125,5.85,0.2,0.5,0.625,,,,
573186,"Stroman, Marcus",R,FS,8,0.08888888888888889,84.875,86.5,1913.125,0.42625,-1.06,5.5125,0.0,0.0,0.625,,,,
573186,"Stroman, Marcus",R,SI,42,0.4666666666666667,89.86666666666667,91.4,2263.785714285714,0.1926190476190476,-0.6440476190476192,5.857142857142857,0.0,0.23809523809523808,0.38095238095238093,,,,
573186,"Stroman, Marcus",R,SL,14,0.15555555555555556,85.0,86.7,2763.1428571428573,-0.47000000000000003,0.5542857142857144,5.842857142857143,0.2,0.14285714285714285,0.35714285714285715,,,,
573186,"Stroman, Marcus",R,SV,15,0.16666666666666666,82.45333333333333,83.9,2813.266666666667,-0.1873333333333333,1.428666666666667,5.833333333333334,0.25,0.3333333333333333,0.26666666666666666,,,,
579328,"Kikuchi, Yusei",L,CU,40,0.4,82.4425,85.5,2465.65,-0.32475000000000004,-0.3285,7.022499999999999,0.1875,0.4,0.4,,,,
579328,"Kikuchi, Yusei",L,FF,32,0.32,95.746875,97.7,2294.0,1.40625,0.7559375,7.146875,0.16666666666666666,0.28125,0.375,,,,
579328,"Kikuchi, Yusei",L,SL,25,0.25,89.42000000000002,90.9,2413.4,0.3732,-0.045200000000000004,7.167999999999999,0.5,0.36,0.48,,,,
592094,"Adam, Jason",R,CH,7,0.1891891891891892,88.47142857142858,89.6,2176.1428571428573,0.4414285714285714,-1.3842857142857146,6.457142857142857,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,,
592094,"Adam, Jason",R,FF,13,0.35135135135135137,95.0923076923077,96.0,2639.153846153846,1.6107692307692305,-0.6861538461538461,6.6230769230769235,0.0,0.0,0.46153846153846156,,,,
592094,"Adam, Jason",R,SL,8,0.21621621621621623,84.38749999999999,85.9,2640.5,-0.4525,0.28500000000000003,6.5,0.5,0.5,0.5,,,,
592094,"Adam, Jason",R,ST,9,0.24324324324324326,78.25555555555555,79.6,2677.222222222222,-0.05666666666666666,1.7155555555555555,6.4,0.25,0.2222222222222222,0.4444444444444444,,,,
592155,"Booser, Cam",L,FC,10,0.2702702702702703,88.22,92.0,1943.4,0.318,-0.22799999999999998,6.320000000000001,0.0,0.6,0.1,,,,
592155,"Booser, Cam",L,FF,16,0.43243243243243246,94.425,96.3,2009.0,1.3868749999999999,0.5662499999999999,6.39375,0.25,0.3125,0.75,,,,
592155,"Booser, Cam",L,ST,11,0.2972972972972973,81.79090909090908,83.9,1941.090909090909,-0.3572727272727273,-1.1054545454545455,6.254545454545454,0.3333333333333333,0.18181818181818182,0.5454545454545454,,,,
592332,"Gausman, Kevin",R,FF,63,0.5625,92.96825396825396,96.9,2142.5396825396824,1.431746031746032,-0.8006349206349205,6.806349206349207,0.09523809523809523,0.3968253968253968,0.3333333333333333,,,,
592332,"Gausman, Kevin",R,FS,38,0.3392857142857143,84.16842105263159,86.6,1553.9736842105262,0.4431578947368421,-1.253684210526316,6.826315789473684,0.44,0.3157894736842105,0.6578947368421053,,,,
592332,"Gausman, Kevin",R,SI,6,0.05357142857142857,92.46666666666665,94.4,2040.6666666666667,0.9850000000000002,-1.3566666666666667,6.883333333333334,0.0,0.0,0.3333333333333333,,,,
592332,"Gausman, Kevin",R,SL,5,0.044642857142857144,81.2,84.3,2052.2,0.33399999999999996,0.34600000000000003,6.68,0.0,0.0,0.2,,,,
592351,"Gray, Jon",R,CH,11,0.1111111111111111,88.26363636363637,89.5,1516.909090909091,0.5945454545454545,-1.1718181818181816,6.390909090909091,0.14285714285714285,0.2727272727272727,0.6363636363636364,,,,
592351,"Gray, Jon",R,FF,50,0.5050505050505051,93.95999999999998,95.7,1922.5,1.1272000000000002,-0.7804000000000001,6.417999999999999,0.10344827586206896,0.18,0.58,87.74285714285713,9.857142857142858,0.3524285714285714,0.3545
592351,"Gray, Jon",R,SL,34,0.3434343434343434,88.17647058823529,89.8,2267.5588235294117,0.43823529411764706,0.12029411764705882,6.33235294117647,0.5714285714285714,0.47058823529411764,0.6176470588235294,,,,
592426,"Jackson, Luke",R,CU,7,0.14893617021276595,84.37142857142858,85.8,2292.714285714286,-1.0814285714285714,0.45428571428571424,6.628571428571428,0.25,0.42857142857142855,0.5714285714285714,,,,
592426,"Jackson, Luke",R,FF,16,0.3404255319148936,95.0,95.8,2265.6875,1.62,-0.410625,6.89375,0.25,0.375,0.75,,,,
592426,"Jackson, Luke",R,SL,24,0.5106382978723404,87.11666666666667,89.2,2195.5416666666665,-0.51,0.04916666666666667,6.7875000000000005,0.14285714285714285,0.125,0.5833333333333334,,,,
592773,"Stanek, Ryne",R,FF,7,0.4375,99.12857142857142,99.7,2419.5714285714284,1.6642857142857144,-0.7571428571428572,6.014285714285713,0.2,0.42857142857142855,0.7142857142857143,,,,
592773,"Stanek, Ryne",R,SL,6,0.375,88.43333333333334,89.4,2596.6666666666665,-0.35166666666666674,0.3416666666666666,6.083333333333333,0.6666666666666666,0.5,0.5,,,,
592791,"Taillon, Jameson",R,CU,19,0.1919191919191919,79.80526315789473,81.7,2715.0526315789475,-1.0410526315789477,0.874736842105263,6.678947368421053,0.16666666666666666,0.15789473684210525,0.3157894736842105,,,,
592791,"Taillon, Jameson",R,FC,23,0.23232323232323232,85.73478260869565,87.7,2572.217391304348,0.3821739130434783,0.5608695652173913,6.608695652173912,0.1111111111111111,0.34782608695652173,0.391304347826087,,,,
592791,"Taillon, Jameson",R,FF,43,0.43434343434343436,92.29534883720932,94.1,2307.232558139535,1.3397674418604653,-0.5995348837209302,6.734883720930233,0.125,0.3488372093023256,0.5581395348837209,,,,
592791,"Taillon, Jameson",R,ST,12,0.12121212121212122,80.26666666666667,81.0,2748.9166666666665,-0.14833333333333332,1.2449999999999999,6.708333333333333,0.2857142857142857,0.16666666666666666,0.5833333333333334,,,,
592836,"Walker, Taijuan",R,CU,8,0.08888888888888889,74.48750000000001,75.7,2450.375,-0.9637500000000001,0.7100000000000001,5.7,0.0,0.0,0.375,,,,
592836,"Walker, Taijuan",R,FC,12,0.13333333333333333,86.38333333333334,88.7,2320.4166666666665,1.3141666666666667,0.005,5.7250000000000005,0.2,0.25,0.4166666666666667,,,,
592836,"Walker, Taijuan",R,FF,24,0.26666666666666666,91.05000000000001,92.4,2097.7916666666665,1.4866666666666666,-0.8441666666666666,5.900000000000001,0.2857142857142857,0.3333333333333333,0.2916666666666667,,,,
592836,"Walker, Taijuan",R,FS,17,0.18888888888888888,85.6705882352941,87.0,1383.2941176470588,0.15000000000000002,-0.8664705882352941,5.9,0.18181818181818182,0.17647058823529413,0.6470588235294118,,,,
592836,"Walker, Taijuan",R,SI,20,0.2222222222222222,90.295,91.7,1933.0,1.113,-1.2455000000000003,5.8,0.0,0.5,0.35,,,,
592836,"Walker, Taijuan",R,ST,9,0.1,84.17777777777778,85.1,2467.0,0.7455555555555554,0.47777777777777786,5.688888888888889,0.25,0.3333333333333333,0.4444444444444444,,,,
592866,"Williams, Trevor",R,CH,12,0.1518987341772152,83.96666666666667,84.9,1740.8333333333333,0.14,-1.4525,6.908333333333332,0.0,0.0,0.4166666666666667,,,,
592866,"Williams, Trevor",R,FF,27,0.34177215189873417,89.40370370370371,91.6,2236.8518518518517,0.8603703703703706,-0.4074074074074075,6.666666666666665,0.0625,0.2222222222222222,0.5925925925925926,,,,
592866,"Williams, Trevor",R,SI,16,0.20253164556962025,88.21875,89.6,1914.0,0.11750000000000001,-1.3718749999999997,6.8187500000000005,0.5,0.3125,0.25,,,,
592866,"Williams, Trevor",R,SL,10,0.12658227848101267,81.51,82.7,2199.7,0.23399999999999999,0.507,6.720000000000001,0.0,0.5,0.2,,,,
592866,"Williams, Trevor",R,ST,14,0.17721518987341772,77.30714285714285,78.0,2188.785714285714,0.5985714285714285,0.947857142857143,6.721428571428571,0.75,0.2857142857142857,0.2857142857142857,,,,
593576,"Neris, Héctor",R,FF,23,0.5348837209302325,92.52608695652175,93.9,2423.3478260869565,1.3913043478260867,-0.7895652173913043,6.121739130434782,0.16666666666666666,0.2608695652173913,0.5217391304347826,,,,
593576,"Neris, Héctor",R,FS,16,0.37209302325581395,82.94375,85.2,1184.1875,0.07749999999999999,-0.6637500000000001,6.23125,0.375,0.3125,0.5,,,,
593974,"Peralta, Wandy",L,CH,7,0.3888888888888889,88.42857142857143,89.5,2182.285714285714,0.41571428571428576,1.4214285714285713,5.742857142857143,0.4,0.42857142857142855,0.7142857142857143,,,,
593974,"Peralta, Wandy",L,SI,8,0.4444444444444444,95.8,96.7,2111.125,0.855,1.3587500000000001,5.6,0.0,0.125,0.25,,,,
594580,"Moll, Sam",L,FF,10,0.37037037037037035,93.28,94.5,2599.8,1.019,1.0390000000000001,4.91,0.3333333333333333,0.3,0.6,,,,
594580,"Moll, Sam",L,SI,11,0.4074074074074074,91.97272727272728,93.2,2370.090909090909,0.15,1.4672727272727273,4.890909090909091,0.5,0.36363636363636365,0.5454545454545454,,,,
594902,"Lively, Ben",R,CH,6,0.07058823529411765,83.53333333333333,84.2,1630.8333333333333,0.625,-1.2516666666666665,6.949999999999999,0.0,0.16666666666666666,0.3333333333333333,,,,
594902,"Lively, Ben",R,CU,6,0.07058823529411765,75.96666666666665,76.5,2009.1666666666667,-0.5566666666666666,0.8966666666666666,6.816666666666666,0.0,0.16666666666666666,0.5,,,,
594902,"Lively, Ben",R,FF,37,0.43529411764705883,90.04864864864865,91.9,2045.3513513513512,1.35,-0.6762162162162163,7.002702702702703,0.11764705882352941,0.24324324324324326,0.4594594594594595,,,,
594902,"Lively, Ben",R,SI,20,0.23529411764705882,90.05999999999999,91.7,1970.95,0.9734999999999999,-1.079,6.995,0.0,0.1,0.45,,,,
594902,"Lively, Ben",R,SL,6,0.07058823529411765,81.0,82.7,2001.0,0.63,0.6283333333333333,6.916666666666667,0.5,0.5,0.6666666666666666,,,,
594902,"Lively, Ben",R,ST,10,0.11764705882352941,79.69,80.9,1996.0,0.304,0.9579999999999999,6.8,0.5,0.5,0.4,,,,
595014,"Treinen, Blake",R,FC,5,0.45454545454545453,90.96,92.3,2576.6,0.5819999999999999,0.16999999999999998,5.4399999999999995,0.0,0.0,0.6,,,,
595345,"Okert, Steven",L,FF,9,0.3333333333333333,92.47777777777777,94.8,2171.8888888888887,1.1833333333333331,0.5655555555555556,6.477777777777778,0.0,0.0,0.3333333333333333,,,,
595345,"Okert, Steven",L,SL,17,0.6296296296296297,79.32352941176471,81.5,2596.9411764705883,0.3570588235294118,-1.118235294117647,6.423529411764707,0.2857142857142857,0.35294117647058826,0.4117647058823529,,,,
595881,"Beede, Tyler",R,CU,11,0.3142857142857143,77.04545454545453,78.3,2127.6363636363635,-0.3690909090909091,1.3118181818181816,6.2727272727272725,0.2,0.2727272727272727,0.45454545454545453,,,,
595881,"Beede, Tyler",R,FF,8,0.22857142857142856,94.4875,95.8,1883.375,0.90875,-1.17625,6.4125,0.0,0.0,0.625,,,,
595881,"Beede, Tyler",R,FS,10,0.2857142857142857,86.72999999999999,87.8,1225.6,0.23299999999999996,-1.038,6.44,0.25,0.1,0.4,,,,
595881,"Beede, Tyler",R,SI,6,0.17142857142857143,91.55000000000001,92.7,1732.6666666666667,0.37000000000000005,-1.3666666666666665,6.433333333333334,0.0,0.3333333333333333,0.16666666666666666,,,,
596133,"Weaver, Luke",R,CH,16,0.42105263157894735,87.8,89.2,1881.125,0.348125,-1.065625,5.956250000000001,0.625,0.5,0.5,,,,
596133,"Weaver, Luke",R,FC,6,0.15789473684210525,91.73333333333333,92.5,2468.8333333333335,1.2066666666666668,0.325,5.916666666666667,0.6666666666666666,0.6666666666666666,0.5,,,,
596133,"Weaver, Luke",R,FF,16,0.42105263157894735,95.25,96.6,2427.875,1.4693749999999999,-0.4375,5.9125000000000005,0.16666666666666666,0.25,0.375,,,,
596295,"Gomber, Austin",L,CH,26,0.29545454545454547,80.11923076923077,81.3,1643.076923076923,1.0796153846153846,0.9273076923076923,6.750000000000001,0.23076923076923078,0.2692307692307692,0.5,,,,
596295,"Gomber, Austin",L,FF,28,0.3181818181818182,89.62857142857142,90.7,2207.1428571428573,1.6607142857142863,0.5460714285714284,6.682142857142856,0.0,0.2857142857142857,0.2857142857142857,,,,
596295,"Gomber, Austin",L,KC,19,0.2159090909090909,75.45789473684212,76.8,2457.2105263157896,-1.219473684210526,-0.7942105263157895,6.594736842105264,0.25,0.2631578947368421,0.42105263157894735,,,,
596295,"Gomber, Austin",L,SL,15,0.17045454545454544,81.83333333333333,83.2,2343.6666666666665,0.1486666666666667,-0.4833333333333334,6.733333333333334,0.2222222222222222,0.3333333333333333,0.6,,,,
598264,"Barnes, Matt",R,FF,12,0.3870967741935484,91.98333333333333,92.8,2189.9166666666665,1.325,-0.8808333333333335,6.825,0.0,0.16666666666666666,0.3333333333333333,,,,
598264,"Barnes, Matt",R,FS,7,0.22580645161290322,87.18571428571428,87.7,1446.5714285714287,0.5028571428571429,-0.9557142857142856,6.757142857142857,0.0,0.14285714285714285,0.7142857142857143,,,,
598264,"Barnes, Matt",R,KC,12,0.3870967741935484,81.94166666666668,83.0,1921.8333333333333,-0.6666666666666666,0.3066666666666667,6.708333333333332,0.2,0.25,0.4166666666666667,,,,
600917,"Leclerc, José",R,FF,19,0.4634146341463415,94.47368421052632,96.0,2584.7894736842104,1.417894736842105,-0.24473684210526314,5.636842105263159,0.4444444444444444,0.3157894736842105,0.47368421052631576,,,,
600917,"Leclerc, José",R,SL,17,0.4146341463414634,81.38235294117646,83.6,2583.0,0.26411764705882357,0.7729411764705881,5.635294117647058,0.5,0.23529411764705882,0.47058823529411764,,,,
600986,"Vieira, Thyago",R,SI,27,0.627906976744186,97.20370370370371,99.1,2253.296296296296,0.9992592592592593,-1.1655555555555557,6.803703703703705,0.21428571428571427,0.3333333333333333,0.5185185185185185,,,,
600986,"Vieira, Thyago",R,SL,13,0.3023255813953488,89.92307692307692,94.0,2268.4615384615386,0.39307692307692305,-0.0023076923076923075,6.8769230769230765,0.3333333333333333,0.15384615384615385,0.46153846153846156,,,,
605130,"Barlow, Scott",R,CU,10,0.2222222222222222,78.25000000000001,79.5,2760.6,-0.8939999999999999,1.531,7.140000000000001,0.5,0.5,0.6,,,,
605130,"Barlow, Scott",R,FF,8,0.17777777777777778,92.625,94.1,2436.875,1.08125,-0.23375,7.05,0.6666666666666666,0.5,0.375,,,,
605130,"Barlow, Scott",R,SI,9,0.2,92.30000000000001,93.8,2307.4444444444443,0.44222222222222224,-1.0100000000000002,7.088888888888889,0.0,0.2222222222222222,0.4444444444444444,,,,
605130,"Barlow, Scott",R,ST,18,0.4,81.65555555555555,83.0,2610.0,0.17833333333333334,1.3716666666666668,6.894444444444444,0.1,0.1111111111111111,0.5555555555555556,,,,
605135,"Bassitt, Chris",R,CH,7,0.07608695652173914,86.87142857142855,87.8,1964.7142857142858,0.6671428571428571,-1.432857142857143,6.514285714285714,0.0,0.14285714285714285,0.8571428571428571,,,,
605135,"Bassitt, Chris",R,CU,15,0.16304347826086957,71.53333333333333,73.0,2286.733333333333,-1.0766666666666667,1.2093333333333334,6.593333333333333,0.0,0.2,0.26666666666666666,,,,
605135,"Bassitt, Chris",R,FC,12,0.13043478260869565,90.70833333333333,93.4,2208.25,0.8041666666666666,0.026666666666666672,6.541666666666665,0.3333333333333333,0.25,0.5,,,,
605135,"Bassitt, Chris",R,FF,13,0.14130434782608695,93.71538461538461,95.1,2167.846153846154,1.1523076923076923,-0.5361538461538461,6.484615384615386,0.14285714285714285,0.15384615384615385,0.5384615384615384,,,,
605135,"Bassitt, Chris",R,FS,5,0.05434782608695652,85.22,86.1,1232.2,0.12399999999999997,-1.026,6.56,0.25,0.2,0.8,,,,
605135,"Bassitt, Chris",R,SI,33,0.358695652173913,93.93333333333334,95.8,2128.3939393939395,0.7387878787878789,-1.3439393939393938,6.606060606060606,0.0,0.18181818181818182,0.5151515151515151,,,,
605135,"Bassitt, Chris",R,ST,7,0.07608695652173914,75.35714285714286,78.2,2342.5714285714284,-0.019999999999999997,1.3242857142857143,6.485714285714286,0.6666666666666666,0.7142857142857143,0.42857142857142855,,,,
605154,"Brebbia, John",R,FF,21,0.42857142857142855,93.87142857142855,95.2,2274.904761904762,1.5561904761904761,-0.680952380952381,6.742857142857143,0.36363636363636365,0.42857142857142855,0.5238095238095238,,,,
605154,"Brebbia, John",R,SL,28,0.5714285714285714,82.94285714285715,85.3,2662.0,-0.075,0.7935714285714285,6.710714285714286,0.4117647058823529,0.2857142857142857,0.6071428571428571,,,,
605155,"Brewer, Colten",R,CU,9,0.375,79.72222222222223,81.1,2826.4444444444443,-1.21,1.1533333333333333,6.333333333333333,0.2,0.2222222222222222,0.5555555555555556,,,,
605155,"Brewer, Colten",R,FF,8,0.3333333333333333,93.125,94.0,2217.625,0.97125,-0.27,6.3875,0.3333333333333333,0.5,0.375,,,,
605155,"Brewer, Colten",R,SL,5,0.20833333333333334,85.49999999999999,86.1,2567.0,0.044,0.41200000000000003,6.16,0.0,0.4,0.2,,,,
605177,"Chafin, Andrew",L,SI,18,0.5294117647058824,91.61666666666666,92.5,2157.5,1.2744444444444445,1.3722222222222222,6.977777777777778,0.18181818181818182,0.16666666666666666,0.6111111111111112,,,,
605177,"Chafin, Andrew",L,SL,14,0.4117647058823529,82.19285714285715,83.3,2490.9285714285716,-0.17785714285714288,0.0014285714285714377,6.921428571428573,0.0,0.0,0.35714285714285715,,,,
605280,"Holmes, Clay",R,SI,23,0.6052631578947368,96.46086956521741,98.2,2150.086956521739,0.2534782608695652,-1.1508695652173913,5.908695652173915,0.18181818181818182,0.43478260869565216,0.4782608695652174,,,,
605280,"Holmes, Clay",R,SL,9,0.23684210526315788,87.65555555555555,89.2,2583.6666666666665,-0.35333333333333333,0.15666666666666662,5.811111111111111,0.4,0.4444444444444444,0.5555555555555556,,,,
605280,"Holmes, Clay",R,ST,6,0.15789473684210525,83.46666666666665,85.4,2733.3333333333335,-0.5133333333333333,1.5916666666666666,5.866666666666667,0.6666666666666666,0.6666666666666666,0.5,,,,
605288,"Houser, Adrian",R,CH,9,0.10975609756097561,84.13333333333334,85.4,1539.2222222222222,0.4311111111111111,-1.1111111111111112,6.677777777777778,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,
605288,"Houser, Adrian",R,FF,10,0.12195121951219512,93.33000000000001,94.2,2163.5,1.2650000000000001,-0.714,6.57,0.5,0.2,0.2,,,,
